PHA4GE field header	Issues / Notes	Ontology ID	Type	term replaced by ID	term replaced by	deprecated	member of	is about	parent class ID	parent class	label	Subclass ID	Subclass axiom	created	english exact syn.	definition	definition source	example of usage	term editor	curation status	editor note	comment	in subset	database cross reference	see also	Equivalence axiom	Git Branch	image	english broad synonym	english narrow synonym	english related synonym	British english syn.	Italian syn.	French syn.	German syn.	Spanish syn.	Portuguese syn.
		ID	TYPE	AI 'term replaced by'		A owl:deprecated	SC 'member of' some % SPLIT=| 	SC 'is about' some %	SC % SPLIT=|		AL rdfs:label@en	SC % SPLIT=|		AT dc:date^^xsd:dateTime	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL IAO:0000115@en	A IAO:0000119 SPLIT=|	A IAO:0000112	A IAO:0000117 SPLIT=|	AI IAO:0000114	AI IAO:0000116	AL rdfs:comment@en	A inSubset SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	A rdfs:seeAlso SPLIT=|	EC %		AI schema:image	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AL oboInOwl:hasRelatedSynonym@en SPLIT=|	AL oboInOwl:hasExactSynonym@en-BR SPLIT=|	AL oboInOwl:hasExactSynonym@it SPLIT=|	AL oboInOwl:hasExactSynonym@fr SPLIT=|	AL oboInOwl:hasExactSynonym@ge SPLIT=|	AL oboInOwl:hasExactSynonym@es SPLIT=|	AL oboInOwl:hasExactSynonym@pt SPLIT=|
organism																																					
		GENEPIO:0100000	class						NCBITaxon:10239	Viruses	RmYN02			2022-01-19T18:23:15.862Z		A severe acute respiratory syndrome-related coronavirus which is 1) bat-derived, 2) sharing 93.3% nucleotide identify with SARS-CoV-2, and 3) contains an insertion at the S1/S2 cleavage site in the spike protein.	https://en.wikipedia.org/wiki/RmYN02		0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.						rhiannon-PHA4GE-mints										
purpose of sampling																																					
	Placed where HSO has their "sampling strategy" that this will eventually be replaced by. Added "specification" to the end of the term so there is now confusion for ROBOT when HSO "sampling strategy" is eventually added.	GENEPIO:0100219	class						IAO:0000033	directive information entity	sampling strategy specification			2022-01-19T18:23:15.862Z		A directive information entity which realizes sample strategy specifications.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100001	class						GENEPIO:0100219	sampling strategy specification	cluster/outbreak investigation strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are chosen for investigation into a disease cluster or outbreak.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100002	class						GENEPIO:0100219	sampling strategy specification	diagnostic testing strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are sampled in the context of diagnostic testing.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100003	class						GENEPIO:0100219	sampling strategy specification	research strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are sampled in order to perform research.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100024	class						GENEPIO:0100003	research	protocol testing strategy			2022-01-19T18:23:15.862Z		A research sampling strategy in which samples are collected in order to test a method or protocol.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100004	class						GENEPIO:0100219	sampling strategy specification	surveillance strategy			2022-01-19T18:23:15.862Z		A sampling strategy in which individuals are sampled for surveillance investigations.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
purpose of sequencing																																					
		GENEPIO:0100005	class						GENEPIO:0100219	sampling strategy specification	baseline surveillance strategy			2022-01-19T18:23:15.862Z	random sampling	A surveillance sampling strategy in which baseline is established at the beginning of a study or project by the selection of sample units via random sampling.			0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.	Such that each possible unit has a fixed and known or equal probability of selection. [Source: "Random Sample" (p.238) in Porta, M. (2014). A Dictionary of Epidemiology (6th ed.). Oxford University Press, Incorporated.]															
		GENEPIO:0100006	class						GENEPIO:0100219	sampling strategy specification	targeted surveillance strategy			2022-01-19T18:23:15.862Z	non-random sampling	A surveillance sampling strategy in which an aspired outcome is explicity stated.	"Target" (p.279) in Porta, M. (2014). A Dictionary of Epidemiology (6th ed.). Oxford University Press, Incorporated.		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100007	class						GENEPIO:0100006	targeted surveillance	priority surveillance project strategy			2022-01-19T18:23:15.862Z		A targeted surveillance strategy which is considered important and/or urgent.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100008	class						GENEPIO:0100007	priority surveillance project	screening for Variants of Concern strategy			2022-01-19T18:23:15.862Z	screening for VoC|screening for VOC	A targeted surveillance strategy in which the aim is early detection of variants of concern (VoC) in individuals.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100273	class						GENEPIO:0100008	screening for Variants of Concern	sample has epidemiological link to Variant of Concern strategy			2022-01-19T18:23:15.862Z	sample has epidemiological link to VoC	A variant surveillance strategy in which a sample is sequenced because the individual from which the sample is derived has a known epidemiological link to a variant case.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
