ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
ID	TYPE SPLIT=|	AL rdfs:label@en	AL IAO:0000118@en			AL IAO:0000115@en	AL linkml:description@en	AL linkml:comments@en	AL IAO:0000112@en	I examples SPLIT=|	AT value^^xsd:string	I local_names SPLIT=|	AT local_name_value^^xsd:string	AI oboInOwl:hasDbXref SPLIT=|	AT linkml:see_also^^xsd:anyURI	AT type_uri^^xsd:string	AT required^^xsd:boolean	AT recommended^^xsd:boolean	AT pattern^^xsd:string	AT multivalued^^xsd:boolean	I minimum_value	I maximum_value	AT identifier^^xsd:boolean	AT data_collection_state^^xsd:string	AT created_on^^xsd:dateTime	AT IAO:0000117^^xsd:anyURI SPLIT=|	A IAO:0000114	AT inSubset^^xsd:string	AT dc:date^^xsd:string
GENEPIO:0001123	DataHarmonizer field - database identifiers	specimen collector sample ID			Y	The user-defined name for the sample.	The user-defined name for the sample.	Guidance: Every Sample ID from a single submitter must be unique. It can have any format, but we suggest that you make it concise, unique and consistent within your lab, and as informative as possible.	prov_rona_99	specimen collector sample ID example						xsd:token	true						true	Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-04-24T00:42:14Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0002236	https://w3id.org/linkml/Example	specimen collector sample ID example			Y						prov_rona_99															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001202	DataHarmonizer field - database identifiers	third party lab service provider name		CanCOGeN only	Y	The name of the third party company or laboratory that provided services.	The name of the third party company or laboratory that provided services.	Guidance: Provide the full, unabbreviated name of the company or laboratory.	Switch Health	third party lab service provider name example						xsd:token									"2021-05-05T21:02:51Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001201	https://w3id.org/linkml/Example	third party lab service provider name example		CanCOGeN only	Y						Switch Health															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001149	DataHarmonizer field - database identifiers	third party lab sample ID		CanCOGeN only	Y	The identifier assigned to a sample by a third party service provider.	The identifier assigned to a sample by a third party service provider.	Guidance: Store the sample identifier supplied by the third party services provider.	SHK123456	third party lab sample ID example					"https://www.switchhealth.ca/en/"^^xsd:anyURI	xsd:token									"2021-04-28T18:51:40Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001148	https://w3id.org/linkml/Example	third party lab sample ID example		CanCOGeN only	Y						SHK123456															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0100281	DataHarmonizer field - database identifiers|DataHarmonizer field - host information	case ID			Y	The identifier used to specify an epidemiologically detected case of disease.	The identifier used to specify an epidemiologically detected case of disease.	Guidance: Provide the case identifer. The case ID greatly facilitates linkage between laboratory and epidemiological data. The case ID may be considered identifiable information. Consult the data steward before sharing.	ABCD1234	case ID example						xs:token										https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0100331	https://w3id.org/linkml/Example	case ID example			Y						ABCD1234															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001128	DataHarmonizer field - database identifiers	related specimen primary ID		CanCOGeN only	Y	The primary ID of a related specimen previously submitted to the repository.	The primary ID of a related specimen previously submitted to the repository.	Guidance: Store the primary ID of the related specimen previously submitted to the National Microbiology Laboratory so that the samples can be linked and tracked through the system.	SR20-12345	related specimen primary ID example						xsd:token								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-04-27T03:10:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
