notes (internal tracking)	Ontology ID	label (add "obsolete: " prefix)	Reported	Type	term replaced by ID	term replaced by label	deprecated	obsolescence reason	parent class ID	created (internal tracking)	project (internal tracking)
	ID	AL rdfs:label@en		TYPE	AI 'term replaced by'		AT deprecated^^xsd:boolean	A has obsolescence reason	SC % SPLIT=|		
When merging table - manually review all terms to check for annotations that weren't wiped due to absence from this sheet.											
GENEPIO:0002137 to be deprecated for OBI:0002879 once OBI has released it		obsolete: breadth of coverage	Rehome Pending	class		breadth of coverage	true	Rehomed to OBI as it was deemed a more appropriate domain.			Pathogen genomics specifications
GENEPIO:0000102 Term found without clarifying annotation data and embedded in the main owl files.			Removed								
"Purpose of sequencing" picklist item. Likely redundant with "purpose of sampling" "cluster/outbreak investigation" so both lists will point to the same term.	GENEPIO:0100019	obsolete: cluster/outbreak investigation strategy	New	class	GENEPIO:0100001	cluster/outbreak investigation strategy	true			2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Purpose of sequencing" picklist item. Likely redundant with "purpose of sampling" "research" so both lists will point to the same term.	GENEPIO:0100022	obsolete: research strategy	New	class	GENEPIO:0100003	research strategy	true			2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Lab host" picklist item made obsolete for CLO:0000001.	GENEPIO:0100297	obsolete: cell line cell	Y	class	CLO:0000001	cell line cell	true	Replaced with entity from an appropriate domain ontology.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Signs and symptoms" picklist item made obsolete for "Asthenia" and thus no longer within the enumeration class since it has a permant placement.	GENEPIO:0100071	obsolete: prostration	Y	class	HP:0025406	Asthenia	true	Replaced with entity from an appropriate domain ontology.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Complications" picklist item. Reused "cardiac injury" that was created for the "signs & symptoms" picklist.	GENEPIO:0100087	obsolete: cardiac injury	New	class	GENEPIO:0100074	cardiac injury	true	Redundant with "term replaced by" entity.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100107	obsolete: Illumina Genome Analyzer II	New	class	OBI:0000703	Illumina Genome Analyzer II	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100108	obsolete: Illumina Genome Analyzer IIx	New	class	OBI:0002000	Genome Analyzer IIx	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0001939	obsolete: Illumina HiSeq Sequencer	New	class	GENEPIO:0100110	Illumina HiSeq	true	Redundant with "term replaced by" entity.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100114	obsolete: Illumina HiSeq 1000	New	class	OBI:0002022	Illumina HiSeq 1000	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100116	obsolete: Illumina HiSeq 2000	New	class	OBI:0002001	Illumina HiSeq 2000	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100117	obsolete: Illumina HiSeq 2500	New	class	OBI:0002002	Illumina HiSeq 2500	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100118	obsolete: Illumina HiSeq 3000	New	class	OBI:0002048	Illumina HiSeq 3000	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100119	obsolete: Illumina HiSeq 4000	New	class	OBI:0002049	Illumina HiSeq 4000	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100125	obsolete: Illumina MiSeq	New	class	OBI:0002003	Illumina MiSeq	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100127	obsolete: Illumina NextSeq 500	New	class	OBI:0002021	Illumina NextSeq 500	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0100132	obsolete: PacBio RS II	New	class	OBI:0002012	PacBio RS II	true	Rehomed in OBI		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Sequencing instrument" picklist item.	GENEPIO:0001935	obsolete: Ion Torrent PGM	New	class	GENEPIO:0100136	Ion Torrent PGM	true	Redundant with "term replaced by" entity.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
"Host role" picklist item.	GENEPIO:0001541	obsolete: parent-guardian role	New	class	GENEPIO:0100269	parent-guardian role	true	Redundant with "term replaced by" entity.		2022-01-19T18:23:15.862Z	CanCOGen/PHA4GE specification
Import replacement term first. OBIB doesn't want mapping for MIXS:0000116 https://github.com/biobanking/biobanking/issues/102  Replacement term list in import file but not present since OBIB hasn't released it as of 2023-10-15.	GENEPIO:0100592	obsolete: specimen storage duration	Y	class	OBIB:0002014	specimen storage duration	true	Rehomed in OBIB			
Import replacement term first. OBIB doesn't want mapping for MIXS:0000110	GENEPIO:0100593	obsolete: specimen storage temperature	Y	class	OBIB:0000689	storage temperature setting	true	Domain appropriate replacement identified in OBIB			
Import replacement term first. OBIB doesn't want mapping for MIXS:0000755 https://github.com/biobanking/biobanking/issues/102 Replacement term list in import file but not present since OBIB hasn't released it as of 2023-10-15.	GENEPIO:0100594	obsolete: specimen storage location	Y	class	OBIB:0002015	specimen storage location	true	Rehomed in OBIB			
